offer_id,title,shop_name,price_eur,brand,category_label,image_url,cluster_id,cluster_label,source_query
b00001,"Apple iPhone 17  256GB Blau Blue Nebelblau NEU nur E-SIM, kein Sim-Kartenschacht",ebay.de,769.00,Apple,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/GmdYuIzaovEof0p75-xL_SEdnbDsJS3sahE8nUhH7Pc88MgR1b3VHcWvS03VxtgwHryi9Bk4NVkElBIl7TPat5DKJbrMpc13F7DeFlD3fRE/Apple-iPhone-17-256-GB-Nebelblau.webp?h=630&w=1200,5380810785,iPhone 17 256 GB Nebelblau,smartphone
b00002,iPhone 17,Moblify,799.99,Apple,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/GmdYuIzaovEof0p75-xL_SEdnbDsJS3sahE8nUhH7Pc88MgR1b3VHcWvS03VxtgwHryi9Bk4NVkElBIl7TPat5DKJbrMpc13F7DeFlD3fRE/Apple-iPhone-17-256-GB-Nebelblau.webp?h=630&w=1200,5380810785,iPhone 17 256 GB Nebelblau,smartphone
b00003,"Apple iPhone 17 - 5G Smartphone - Dual-SIM / Interner Speicher 256 GB - OLED-Display - 6.3"" - 2622 x 1206 Pixel (120 Hz) - Blau",Kaufland.de,844.44,Apple,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/GmdYuIzaovEof0p75-xL_SEdnbDsJS3sahE8nUhH7Pc88MgR1b3VHcWvS03VxtgwHryi9Bk4NVkElBIl7TPat5DKJbrMpc13F7DeFlD3fRE/Apple-iPhone-17-256-GB-Nebelblau.webp?h=630&w=1200,5380810785,iPhone 17 256 GB Nebelblau,smartphone
b00004,"Apple iPhone 17 256 GB: 6,3"" Display mit ProMotion, A19 Chip, Center Stage Frontkamera für Smarte Gruppenselfies, Verbesserte Kratzfestigkeit, Batterie für den ganzen Tag; Nebelblau",amazon.de,848.00,Apple,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/GmdYuIzaovEof0p75-xL_SEdnbDsJS3sahE8nUhH7Pc88MgR1b3VHcWvS03VxtgwHryi9Bk4NVkElBIl7TPat5DKJbrMpc13F7DeFlD3fRE/Apple-iPhone-17-256-GB-Nebelblau.webp?h=630&w=1200,5380810785,iPhone 17 256 GB Nebelblau,smartphone
b00005,"Apple iPhone 17 256 GB: 6,3"" Display mit ProMotion, A19 Chip, Center Stage Frontkamera für Smarte Gruppenselfies, Verbesserte Kratzfestigkeit, Batterie für den ganzen Tag; Nebelblau",Amazon Marketplace CE,848.00,Apple,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/GmdYuIzaovEof0p75-xL_SEdnbDsJS3sahE8nUhH7Pc88MgR1b3VHcWvS03VxtgwHryi9Bk4NVkElBIl7TPat5DKJbrMpc13F7DeFlD3fRE/Apple-iPhone-17-256-GB-Nebelblau.webp?h=630&w=1200,5380810785,iPhone 17 256 GB Nebelblau,smartphone
b00006,iPhone 17 256GB Nebelblau,Joybuy,848.00,Apple,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/GmdYuIzaovEof0p75-xL_SEdnbDsJS3sahE8nUhH7Pc88MgR1b3VHcWvS03VxtgwHryi9Bk4NVkElBIl7TPat5DKJbrMpc13F7DeFlD3fRE/Apple-iPhone-17-256-GB-Nebelblau.webp?h=630&w=1200,5380810785,iPhone 17 256 GB Nebelblau,smartphone
b00007,"Apple iPhone 17 (256 GB, Mist Blue, 6.30"", Dual SIM, 5G), Smartphone, Blau",Galaxus.de,856.39,Apple,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/GmdYuIzaovEof0p75-xL_SEdnbDsJS3sahE8nUhH7Pc88MgR1b3VHcWvS03VxtgwHryi9Bk4NVkElBIl7TPat5DKJbrMpc13F7DeFlD3fRE/Apple-iPhone-17-256-GB-Nebelblau.webp?h=630&w=1200,5380810785,iPhone 17 256 GB Nebelblau,smartphone
b00008,Apple iPhone 17 256GB Blau,coolblue,879.00,Apple,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/GmdYuIzaovEof0p75-xL_SEdnbDsJS3sahE8nUhH7Pc88MgR1b3VHcWvS03VxtgwHryi9Bk4NVkElBIl7TPat5DKJbrMpc13F7DeFlD3fRE/Apple-iPhone-17-256-GB-Nebelblau.webp?h=630&w=1200,5380810785,iPhone 17 256 GB Nebelblau,smartphone
b00009,Apple iPhone 17 256GB Blau,Gomibo.de,900.00,Apple,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/GmdYuIzaovEof0p75-xL_SEdnbDsJS3sahE8nUhH7Pc88MgR1b3VHcWvS03VxtgwHryi9Bk4NVkElBIl7TPat5DKJbrMpc13F7DeFlD3fRE/Apple-iPhone-17-256-GB-Nebelblau.webp?h=630&w=1200,5380810785,iPhone 17 256 GB Nebelblau,smartphone
b00010,Apple iPhone 17 256GB/8GB RAM Dual-SIM nebelblau,Electronis.de,908.88,Apple,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/GmdYuIzaovEof0p75-xL_SEdnbDsJS3sahE8nUhH7Pc88MgR1b3VHcWvS03VxtgwHryi9Bk4NVkElBIl7TPat5DKJbrMpc13F7DeFlD3fRE/Apple-iPhone-17-256-GB-Nebelblau.webp?h=630&w=1200,5380810785,iPhone 17 256 GB Nebelblau,smartphone
b00011,Apple iPhone 17 256GB Weiß/White / differenzbesteuert / NEU,ebay.de,784.90,Apple,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/yYnTIG4YAQJof0p75-xL_Qu61LZG4EHHKhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwE_6fqdh9z8WLjrrsJwNUIGDcccN3OMLrAq472WZQUIL/Apple-iPhone-17-256-GB-Weiss.webp?h=630&w=1200,5380810032,iPhone 17 256 GB Weiß,smartphone
b00012,Apple iPhone 17 - 256 GB - Weiß,SparSmart24,793.00,Apple,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/yYnTIG4YAQJof0p75-xL_Qu61LZG4EHHKhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwE_6fqdh9z8WLjrrsJwNUIGDcccN3OMLrAq472WZQUIL/Apple-iPhone-17-256-GB-Weiss.webp?h=630&w=1200,5380810032,iPhone 17 256 GB Weiß,smartphone
b00013,iPhone 17,Moblify,819.99,Apple,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/yYnTIG4YAQJof0p75-xL_Qu61LZG4EHHKhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwE_6fqdh9z8WLjrrsJwNUIGDcccN3OMLrAq472WZQUIL/Apple-iPhone-17-256-GB-Weiss.webp?h=630&w=1200,5380810032,iPhone 17 256 GB Weiß,smartphone
b00014,Apple iPhone 17 256GB weiß | NEU | originalverpackt (OVP) | differenzbesteuert AN715355,asgoodasnew,839.00,Apple,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/yYnTIG4YAQJof0p75-xL_Qu61LZG4EHHKhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwE_6fqdh9z8WLjrrsJwNUIGDcccN3OMLrAq472WZQUIL/Apple-iPhone-17-256-GB-Weiss.webp?h=630&w=1200,5380810032,iPhone 17 256 GB Weiß,smartphone
b00015,"Apple iPhone 17 16 cm (6.3"") Dual-SIM iOS 26 5G USB Typ-C 256 GB Weiß - Weiß",Kaufland.de,847.08,Apple,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/yYnTIG4YAQJof0p75-xL_Qu61LZG4EHHKhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwE_6fqdh9z8WLjrrsJwNUIGDcccN3OMLrAq472WZQUIL/Apple-iPhone-17-256-GB-Weiss.webp?h=630&w=1200,5380810032,iPhone 17 256 GB Weiß,smartphone
b00016,iPhone 17 256GB Weiß,Joybuy,848.00,Apple,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/yYnTIG4YAQJof0p75-xL_Qu61LZG4EHHKhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwE_6fqdh9z8WLjrrsJwNUIGDcccN3OMLrAq472WZQUIL/Apple-iPhone-17-256-GB-Weiss.webp?h=630&w=1200,5380810032,iPhone 17 256 GB Weiß,smartphone
b00017,"Apple iPhone 17 256 GB: 6,3"" Display mit ProMotion, A19 Chip, Center Stage Frontkamera für Smarte Gruppenselfies, Verbesserte Kratzfestigkeit, Batterie für den ganzen Tag; Weiß",amazon.de,889.00,Apple,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/yYnTIG4YAQJof0p75-xL_Qu61LZG4EHHKhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwE_6fqdh9z8WLjrrsJwNUIGDcccN3OMLrAq472WZQUIL/Apple-iPhone-17-256-GB-Weiss.webp?h=630&w=1200,5380810032,iPhone 17 256 GB Weiß,smartphone
b00018,Apple iPhone 17 256GB Weiß,coolblue,889.00,Apple,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/yYnTIG4YAQJof0p75-xL_Qu61LZG4EHHKhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwE_6fqdh9z8WLjrrsJwNUIGDcccN3OMLrAq472WZQUIL/Apple-iPhone-17-256-GB-Weiss.webp?h=630&w=1200,5380810032,iPhone 17 256 GB Weiß,smartphone
